Student ID,Name,Subject,Marks,Attendance,Semester,Assessment Type
STU001,Shiv Rao,Mathematics,85,92,1,Exam
STU002,Aarav Sharma,Physics,78,88,1,Exam
STU003,Ananya Iyer,Chemistry,45,65,1,Exam
STU004,Rohan Verma,Biology,92,95,1,Exam
STU005,Priya Nair,Mathematics,67,75,1,Exam
STU001,Arjun Reddy,Physics,82,90,1,Exam
STU002,Kavya Menon,Chemistry,88,85,1,Exam
STU003,Aditya Singh,Mathematics,38,55,1,Exam
STU004,Sneha Patel,Physics,95,98,1,Exam
STU005,Rahul Das,Biology,71,80,1,Exam
STU006,Meera Joshi,Mathematics,55,70,2,Exam
STU007,Karthik Subramanian,Physics,89,92,2,Exam
STU008,Neha Gupta,Chemistry,72,78,2,Exam
STU009,Vikram Malhotra,Biology,91,94,2,Exam
STU010,Pooja Chatterjee,Mathematics,43,60,2,Exam
STU006,Siddharth Jain,Physics,58,65,2,Exam
STU007,Aishwarya Pillai,Chemistry,87,89,2,Exam
STU008,Manish Yadav,Biology,69,72,2,Exam
STU009,Divya Kapoor,Mathematics,88,91,2,Exam
STU010,Rohit Agarwal,Physics,35,50,2,Exam
STU011,Shreya Banerjee,Mathematics,76,82,3,Exam
STU012,Nikhil Kulkarni,Physics,94,96,3,Exam
STU013,Swati Mishra,Chemistry,81,87,3,Exam
STU014,Harsh Vardhan,Biology,66,73,3,Exam
STU015,Deepika Shetty,Mathematics,52,68,3,Exam
STU011,Abhishek Tiwari,Physics,79,84,3,Exam
STU012,Ritu Saxena,Chemistry,96,99,3,Exam
STU013,Varun Khanna,Biology,84,88,3,Exam
STU014,Tanvi Desai,Mathematics,59,64,3,Exam
STU015,Gaurav Bansal,Physics,48,58,3,Exam
STU016,Nisha Arora,Mathematics,90,93,1,Assignment
STU017,Yash Mehta,Physics,77,81,1,Assignment
STU018,Komal Verma,Chemistry,63,71,1,Assignment
STU019,Suresh Kumar,Biology,85,89,1,Assignment
STU020,Bhavana Reddy,Mathematics,41,56,1,Assignment
STU016,Mohit Sharma,Physics,88,91,1,Assignment
STU017,Isha Gupta,Chemistry,74,79,1,Assignment
STU018,Rajat Singh,Biology,56,62,1,Assignment
STU019,Poonam Yadav,Mathematics,92,95,1,Assignment
STU020,Akash Mishra,Physics,33,48,1,Assignment
STU021,Riya Shah,Mathematics,68,75,2,Assignment
STU022,Vivek Nair,Physics,86,90,2,Assignment
STU023,Neelam Joshi,Chemistry,75,82,2,Assignment
STU024,Kunal Jain,Biology,80,86,2,Assignment
STU025,Payal Agarwal,Mathematics,47,63,2,Assignment
STU021,Sandeep Patel,Physics,72,78,2,Assignment
STU022,Muskan Choudhary,Chemistry,91,94,2,Assignment
STU023,Ankit Saxena,Biology,64,70,2,Assignment
STU024,Preeti Das,Mathematics,83,87,2,Assignment
STU025,Hemant Dubey,Physics,39,52,2,Assignment
